,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
1512,7690,2012,2,4,2,1,2917,2956,458,0,True,False,True,True,10250,428400.0,1,0,0,0,0,1,0,0
1513,7691,2012,2,4,2,1,2206,2305,459,0,True,False,True,True,10250,420842.0,1,0,0,0,0,1,0,0
1514,7692,2015,1,3,1,1,1488,1550,417,0,False,False,True,True,10250,341464.0,1,0,0,0,0,1,0,0
1515,7693,2014,2,4,2,1,2220,2337,419,0,False,False,True,True,10250,388084.0,1,0,0,0,0,1,0,0
1516,7694,2011,2,5,3,0,2813,2865,450,0,False,False,True,True,10250,531723.0,1,0,0,0,0,1,0,0
1517,7695,2007,2,4,2,1,2828,2965,718,0,True,False,True,True,10250,403199.0,1,0,0,0,0,1,0,0
1518,7696,2008,2,4,3,1,3804,4040,752,0,False,False,True,True,10250,412646.0,1,0,0,0,0,1,0,0
1519,7697,2010,2,4,2,1,2206,2301,650,0,True,False,True,True,10250,464937.0,1,0,0,0,0,1,0,0
1520,7698,2006,2,4,2,1,2199,2306,651,0,True,False,True,True,10250,384298.0,1,0,0,0,0,1,0,0
1521,7699,2008,1,3,2,0,1845,1923,492,0,True,False,True,True,10250,378004.0,1,0,0,0,0,1,0,0
1522,7700,2002,1,4,2,1,2898,2935,818,0,True,True,True,True,10250,491396.0,1,0,0,0,0,1,0,0
1523,7701,2001,1,4,2,1,2903,2944,820,0,True,True,True,True,10250,390596.0,1,0,0,0,0,1,0,0
1524,7702,1995,2,5,2,1,2903,3065,634,0,True,True,True,True,10250,516600.0,1,0,0,0,0,1,0,0
1525,7703,1989,2,5,1,0,2394,2441,667,0,True,True,True,True,10250,503997.0,1,0,0,0,0,1,0,0
1526,7704,1990,1,3,2,0,1328,1320,438,0,True,False,True,True,10250,345242.0,1,0,0,0,0,1,0,0
1527,7705,1999,2,4,2,1,1846,1935,438,0,True,False,True,True,10250,390601.0,1,0,0,0,0,1,0,0
1528,7706,1998,2,4,2,1,1841,1935,430,0,True,False,True,True,10250,269006.0,1,0,0,0,0,1,0,0
1529,7707,1997,2,4,2,1,2154,2240,412,0,True,False,True,True,10250,377999.0,1,0,0,0,0,1,0,0
1530,7708,1991,2,4,2,1,2585,2585,600,0,True,False,True,True,10250,403828.0,1,0,0,0,0,1,0,0
1531,7709,1991,2,4,2,1,2580,2583,630,0,True,True,True,True,10250,401936.0,1,0,0,0,0,1,0,0
1532,7710,2007,1,4,2,1,2304,2419,626,0,True,False,True,True,10250,434698.0,1,0,0,0,0,1,0,0
1533,7711,1992,2,4,2,1,1961,1994,679,0,True,False,True,True,10250,398162.0,1,0,0,0,0,1,0,0
1534,7712,1992,2,3,2,1,1646,1662,476,0,True,False,True,True,10250,384301.0,1,0,0,0,0,1,0,0
1535,7713,1989,2,4,3,0,2136,2271,600,0,True,True,True,True,10250,442891.0,1,0,0,0,0,1,0,0
1536,7714,1992,1,3,1,1,1507,1553,399,0,True,False,True,True,10250,321297.0,1,0,0,0,0,1,0,0
1537,7715,1989,1,2,1,1,1252,1309,459,0,True,False,True,True,10250,258296.0,1,0,0,0,0,1,0,0
1538,7754,2004,1,4,2,0,2003,2029,716,0,True,False,True,True,10250,403199.0,1,0,0,0,0,0,1,0
1539,7755,2004,2,4,3,0,2949,2954,661,0,True,False,True,True,10250,388082.0,1,0,0,0,0,0,1,0
1540,7756,2004,1,4,2,0,1999,2030,688,0,True,False,True,True,10250,396904.0,1,0,0,0,0,0,1,0
1541,7757,2004,2,4,2,1,2996,2995,574,0,True,False,True,True,10250,439744.0,1,0,0,0,0,0,1,0
1542,7758,2001,2,5,3,1,3206,3319,654,0,True,True,True,True,10250,485102.0,1,0,0,0,0,0,1,0
1543,7759,2002,2,6,4,0,3459,3510,607,0,True,True,True,True,10250,595346.0,1,0,0,0,0,0,1,0
1544,7760,2002,2,5,3,0,3222,3307,705,0,True,False,True,True,10250,505263.0,1,0,0,0,0,0,1,0
1545,7761,1979,1,2,2,0,1314,1321,397,361,False,False,True,True,10250,220500.0,0,1,0,0,0,0,1,0
1546,7762,1984,1,2,1,1,1684,1676,304,360,False,False,True,True,10250,255152.0,0,1,0,0,0,0,1,0
1547,7763,1976,1,2,2,0,1751,1756,518,502,False,False,True,True,10250,352803.0,0,1,0,0,0,0,1,0
1548,7764,1982,1,2,1,1,1979,1974,443,657,False,False,True,True,10250,260819.0,0,1,0,0,0,0,1,0
1549,7765,1986,1,2,2,0,1935,2044,396,0,False,False,True,True,10250,254524.0,0,1,0,0,0,0,1,0
1551,7767,1982,1,3,2,0,2103,3063,572,0,False,False,True,True,10250,264600.0,0,1,0,0,0,0,1,0
1552,7769,1986,1,2,2,0,1537,1538,403,370,False,False,True,True,10250,255784.0,0,1,0,0,0,0,1,0
1553,7770,1986,1,3,2,0,1819,2150,398,0,False,False,True,True,10250,352800.0,0,1,0,0,0,0,1,0
1554,7771,1987,1,3,2,0,1820,2147,397,0,False,False,True,True,10250,195301.0,0,1,0,0,0,0,1,0
1555,7772,1979,1,2,2,0,2046,2041,912,1343,False,False,True,True,10250,128516.0,0,1,0,0,0,0,1,0
1556,7773,2002,1,3,2,0,1878,1873,580,0,False,False,True,True,10250,409498.0,0,1,0,0,0,0,1,0
1557,7774,1974,1,2,1,1,1037,1046,1020,0,False,False,True,True,10250,100804.0,0,1,0,0,0,1,0,0
1558,7775,2013,1,4,2,0,2970,3008,458,0,False,False,True,True,10250,475017.0,1,0,0,0,0,1,0,0
1559,7776,2013,1,2,2,0,2013,2008,450,0,True,False,True,True,10250,413911.0,1,0,0,0,0,1,0,0
1560,7777,2013,2,4,3,0,2630,2634,583,0,True,False,True,True,10250,462421.0,1,0,0,0,0,1,0,0
1561,7778,2010,1,3,2,0,1569,1572,424,0,False,False,True,True,10250,371703.0,1,0,0,0,0,1,0,0
1562,7779,2009,1,3,2,0,1565,1570,416,0,False,False,True,True,10250,355323.0,1,0,0,0,0,1,0,0
1563,7780,2010,1,3,2,0,1563,1568,424,0,False,False,True,True,10250,377999.0,1,0,0,0,0,1,0,0
1564,7781,2012,2,4,3,0,3831,3829,582,0,False,False,True,True,10250,522896.0,1,0,0,0,0,1,0,0
1565,7782,2009,1,2,2,0,1681,1727,414,0,True,False,True,True,10250,365400.0,1,0,0,0,0,1,0,0
1566,7783,2009,2,1,2,1,2397,2440,424,0,True,False,True,True,10250,375480.0,1,0,0,0,0,1,0,0
1567,7784,2014,1,2,2,0,1807,2375,432,0,True,False,True,True,10250,400682.0,1,0,0,0,0,1,0,0
1568,7785,2015,1,2,2,0,1681,2160,420,0,False,False,True,True,10250,425877.0,1,0,0,0,0,1,0,0
1569,7786,2009,1,2,2,0,2013,2012,450,0,True,False,True,True,10250,389972.0,1,0,0,0,0,1,0,0
1570,7787,2007,2,3,2,1,2564,2624,448,0,False,False,True,True,10250,401941.0,1,0,0,0,0,1,0,0
1571,7788,2005,1,4,2,1,2522,2711,625,0,True,False,True,True,10250,287282.0,1,0,0,0,0,1,0,0
1572,7789,2016,1,4,3,0,2475,2495,414,0,False,False,True,True,10250,476907.0,1,0,0,0,0,1,0,0
1573,7790,2007,2,4,2,1,2507,2651,426,0,True,False,True,True,10250,389344.0,1,0,0,0,0,1,0,0
1574,7791,2004,1,3,2,0,1337,1409,414,0,False,False,True,True,10250,342719.0,1,0,0,0,0,1,0,0
1575,7792,2001,2,4,3,0,3427,3483,846,0,True,True,True,True,10250,463681.0,1,0,0,0,0,1,0,0
1576,7793,2000,1,3,2,0,1556,1662,430,0,False,False,True,True,10250,359101.0,1,0,0,0,0,1,0,0
1577,7794,2002,2,4,2,1,1997,2091,446,0,False,True,True,True,10250,409496.0,1,0,0,0,0,1,0,0
1578,7795,2003,1,3,2,0,1531,1596,642,0,True,False,True,True,10250,352800.0,1,0,0,0,0,1,0,0
1579,7796,2001,1,3,2,0,1755,1795,422,0,False,False,True,True,10250,355318.0,1,0,0,0,0,1,0,0
1580,7797,2000,1,3,2,0,1753,1799,424,0,False,False,True,True,10250,371699.0,1,0,0,0,0,1,0,0
1581,7798,2003,1,3,2,0,1564,1660,425,0,False,False,True,True,10250,365400.0,1,0,0,0,0,1,0,0
1582,7799,1992,2,4,3,0,2529,2527,487,0,False,True,True,True,10250,724503.0,1,0,0,0,0,1,0,0
1583,7800,2005,1,3,4,0,3045,3038,818,0,False,False,True,True,10250,390602.0,1,0,0,0,0,1,0,0
1584,7816,2009,2,4,2,1,3870,4296,777,0,True,False,True,True,10250,705604.0,1,0,0,0,0,1,0,0
1585,7817,2013,2,4,2,1,3572,4329,591,0,True,False,True,True,10250,570153.0,1,0,0,0,0,1,0,0
1586,7888,2007,2,3,2,1,1847,1915,429,0,True,False,True,True,10250,361618.0,1,0,0,0,0,1,0,0
1587,7889,2004,2,4,2,1,2156,2206,428,0,True,False,True,True,10250,340200.0,1,0,0,0,0,1,0,0
1588,7890,2004,2,4,2,1,2605,2678,441,0,True,False,True,True,10250,409497.0,1,0,0,0,0,1,0,0
1589,7891,2004,2,4,2,1,2832,2909,431,0,True,False,True,True,10250,413278.0,1,0,0,0,0,1,0,0
1590,7892,2005,2,4,2,1,2505,2573,424,0,True,False,True,True,10250,405094.0,1,0,0,0,0,1,0,0
1591,7893,2006,2,4,2,1,2368,2518,599,0,True,False,True,True,10250,359101.0,1,0,0,0,0,1,0,0
1592,7895,2005,1,2,2,0,2118,2125,550,0,True,False,True,True,10250,466198.0,1,0,0,0,0,1,0,0
1593,7896,2005,2,4,3,0,2674,2681,641,0,True,False,True,True,10250,438477.0,1,0,0,0,0,1,0,0
1594,7897,2004,2,5,3,0,3118,3113,632,0,True,False,True,True,10250,434696.0,1,0,0,0,0,1,0,0
1595,7898,2002,1,2,1,1,1503,1530,423,0,True,False,True,True,10250,367916.0,1,0,0,0,0,1,0,0
1596,7899,2003,1,2,2,0,1734,1780,488,0,True,False,True,True,10250,420844.0,1,0,0,0,0,1,0,0
1597,7900,2004,1,2,1,1,1494,1529,417,0,True,False,True,True,10250,333897.0,1,0,0,0,0,1,0,0
1598,7901,2004,1,1,1,1,1291,1338,415,0,True,False,True,True,10250,313743.0,1,0,0,0,0,1,0,0
1599,7902,2002,1,2,1,1,1494,1527,416,0,True,False,True,True,10250,342720.0,1,0,0,0,0,1,0,0
1600,7903,2001,1,2,2,1,2382,2530,479,0,True,False,True,True,10250,482581.0,1,0,0,0,0,1,0,0
1601,7904,2001,1,2,2,0,2117,2120,552,0,True,False,True,True,10250,449818.0,1,0,0,0,0,1,0,0
1602,7905,2002,1,2,2,0,2313,2455,417,0,True,False,True,True,10250,472500.0,1,0,0,0,0,1,0,0
1603,7906,2002,1,2,2,0,1865,1918,479,0,True,False,True,True,10250,453603.0,1,0,0,0,0,1,0,0
1604,7907,2001,1,2,2,0,1812,1856,467,0,True,False,True,True,10250,423359.0,1,0,0,0,0,1,0,0
1605,7908,2000,2,5,2,1,2678,2785,413,0,True,True,True,True,10250,504001.0,1,0,0,0,0,1,0,0
1606,7909,2000,2,4,2,1,1877,1916,610,0,True,True,True,True,10250,365403.0,1,0,0,0,0,1,0,0
1607,7910,1998,1,3,2,0,1490,1492,466,0,True,False,True,True,10250,347761.0,1,0,0,0,0,1,0,0
1608,7911,1991,2,3,2,1,1862,1968,453,0,True,False,True,True,10250,301137.0,1,0,0,0,0,1,0,0
1609,7912,1992,1,3,1,1,1431,1522,455,0,True,False,True,True,10250,333896.0,1,0,0,0,0,1,0,0
1610,7913,1989,1,3,1,1,1469,1472,428,0,True,False,True,True,10250,327603.0,1,0,0,0,0,1,0,0
1611,7914,1988,2,3,3,0,2018,2015,485,0,True,False,True,True,10250,390602.0,1,0,0,0,0,1,0,0
1612,7915,1990,2,4,2,1,1774,1775,482,0,True,True,True,True,10250,413279.0,1,0,0,0,0,1,0,0
1613,7916,2002,1,3,2,0,1603,1631,404,0,False,False,True,True,10250,338943.0,1,0,0,0,0,1,0,0
1614,7917,2003,2,4,2,0,2743,2892,605,0,True,False,True,True,10250,441004.0,1,0,0,0,0,1,0,0
1615,7918,2003,2,4,2,1,2464,2464,432,0,False,False,True,True,10250,321299.0,1,0,0,0,0,1,0,0
1616,7919,2001,1,3,2,0,2106,2136,539,0,True,False,True,True,10250,374849.0,1,0,0,0,0,1,0,0
1617,7920,2002,1,3,2,0,2021,2021,645,0,True,False,True,True,10250,380516.0,1,0,0,0,0,1,0,0
1618,7921,1999,1,4,2,0,1730,1806,648,0,True,False,True,True,10250,371699.0,1,0,0,0,0,1,0,0
1619,7922,2001,2,3,2,1,2886,2932,636,0,True,True,True,True,10250,435958.0,1,0,0,0,0,1,0,0
1620,7923,2002,2,5,3,0,3139,3220,671,0,True,True,True,True,10250,497700.0,1,0,0,0,0,1,0,0
1621,7925,1988,1,3,2,0,1167,1163,473,0,False,False,True,True,10250,315003.0,1,0,0,0,0,1,0,0
1622,7983,2005,1,3,2,1,2389,2478,420,0,True,False,True,True,10250,404463.0,1,0,0,0,0,1,0,0
1623,8026,2014,2,5,3,0,3395,3486,687,0,True,False,True,True,10250,513446.0,1,0,0,0,0,1,0,0
1624,8027,2015,2,5,3,0,3112,3145,640,0,True,False,True,True,10250,489508.0,1,0,0,0,0,1,0,0
1625,8028,2015,1,4,2,1,2691,2998,694,0,True,False,True,True,10250,478167.0,1,0,0,0,0,1,0,0
1626,8029,2015,2,5,3,0,2820,2864,699,0,True,False,True,True,10250,472504.0,1,0,0,0,0,1,0,0
1627,8030,2015,1,4,2,0,2035,2105,401,0,True,False,True,True,10250,429663.0,1,0,0,0,0,1,0,0
1628,8031,2014,1,4,3,0,2567,2635,623,0,False,False,True,True,10250,465566.0,1,0,0,0,0,1,0,0
1629,8039,2009,2,4,2,1,2887,2991,698,0,True,False,True,True,10250,453596.0,1,0,0,0,0,1,0,0
1630,8040,2010,2,4,3,0,2290,2287,609,0,False,False,True,True,10250,359103.0,1,0,0,0,0,1,0,0
1631,8158,1999,1,3,2,0,1483,1491,400,0,False,False,True,True,10250,250742.0,0,1,0,0,0,0,1,0
1632,8443,2000,2,5,2,1,2975,3057,589,0,True,True,True,True,10250,485102.0,1,0,0,0,0,1,0,0
1634,9511,2006,1,5,4,1,4542,5098,1085,0,True,False,True,True,11295,1234796.0,1,0,0,0,1,0,0,0
1635,9512,2002,2,4,3,0,2889,2968,643,0,True,True,True,True,11510,554403.0,1,0,0,1,0,0,0,0
1636,9514,1993,2,4,2,0,2528,2634,610,0,True,False,True,True,11295,560066.0,1,0,0,0,1,0,0,0
1637,9515,1995,2,4,2,1,2913,2919,617,0,True,True,True,True,11295,585901.0,1,0,0,0,1,0,0,0
1638,9517,2002,3,11,4,0,4661,4904,748,0,True,False,True,True,11510,541796.0,1,0,0,1,0,0,0,0
1639,9526,2005,2,3,2,0,1941,1983,430,0,False,False,True,True,11911,321297.0,1,0,1,0,0,0,0,0
1640,9527,2007,2,3,2,0,1950,1973,435,0,False,False,True,True,11911,240661.0,1,0,1,0,0,0,0,0
1641,9530,1998,2,4,2,1,2774,2836,627,0,True,True,True,True,10250,472503.0,1,0,0,0,0,0,1,0
1642,9532,2003,2,4,3,1,3516,3805,735,0,True,False,True,True,10250,560702.0,1,0,0,0,0,0,1,0
1643,9550,2016,2,6,4,0,3276,3461,676,0,True,False,True,True,11295,766078.0,1,0,0,0,1,0,0,0
1644,9560,2016,2,5,3,0,3044,3208,651,0,False,False,True,True,11295,652677.0,1,0,0,0,1,0,0,0
1645,9561,2015,2,5,3,0,3032,3194,667,0,True,False,True,True,11295,664020.0,1,0,0,0,1,0,0,0
1646,9562,2014,2,6,4,0,3275,3462,674,0,True,False,True,True,11295,755368.0,1,0,0,0,1,0,0,0
1647,9563,2016,2,4,3,0,3007,3059,528,0,True,False,True,True,11295,770492.0,1,0,0,0,1,0,0,0
1648,9564,2014,2,5,3,0,3030,3206,666,0,True,False,True,True,11295,854279.0,1,0,0,0,1,0,0,0
1649,9565,2005,2,4,2,1,3284,3424,797,0,True,True,True,True,11295,812703.0,1,0,0,0,1,0,0,0
1650,9566,2004,1,3,2,1,2775,2800,576,0,True,False,True,True,11295,638821.0,1,0,0,0,1,0,0,0
1651,9567,2006,2,3,3,0,3982,3988,640,0,True,True,True,True,11295,869396.0,1,0,0,0,1,0,0,0
1652,9568,2007,2,6,4,0,3339,3438,623,0,True,False,True,True,11295,629999.0,1,0,0,0,1,0,0,0
1653,9569,2010,2,4,2,1,3164,3201,667,0,False,False,True,True,11295,749701.0,1,0,0,0,1,0,0,0
1654,9570,2012,2,4,2,1,3156,3202,671,0,False,False,True,True,11295,519117.0,1,0,0,0,1,0,0,0
1655,9571,2010,2,4,2,1,3162,3195,673,0,False,False,True,True,11295,604798.0,1,0,0,0,1,0,0,0
1656,9572,2006,2,5,4,0,3761,3875,620,0,True,False,True,True,11295,670948.0,1,0,0,0,1,0,0,0
1657,9573,2001,2,4,2,1,3074,3311,651,0,True,True,True,True,11295,585898.0,1,0,0,0,1,0,0,0
1658,9574,1999,2,4,3,1,3375,3565,670,0,True,False,True,True,11295,535502.0,1,0,0,0,1,0,0,0
1659,9575,2001,2,3,2,1,2092,2135,413,0,True,True,True,True,11295,543063.0,1,0,0,0,1,0,0,0
1660,9576,2003,2,4,2,1,2644,2705,494,0,True,True,True,True,11295,535503.0,1,0,0,0,1,0,0,0
1661,9577,2002,3,3,3,0,3535,3539,608,0,True,False,True,True,11295,612364.0,1,0,0,0,1,0,0,0
1662,9578,2003,2,4,3,1,3084,3076,421,0,False,True,True,True,11295,497702.0,1,0,0,0,1,0,0,0
1663,9579,2003,2,4,3,1,3087,3081,421,0,False,True,True,True,11295,567003.0,1,0,0,0,1,0,0,0
1664,9580,2002,2,3,2,1,1679,1669,423,0,True,False,True,True,11295,366662.0,1,0,0,0,1,0,0,0
1665,9581,2003,2,3,2,1,1678,1669,420,0,True,False,True,True,11295,343979.0,1,0,0,0,1,0,0,0
1666,9582,2004,2,4,2,1,3132,3163,631,0,True,True,True,True,11295,510300.0,1,0,0,0,1,0,0,0
1667,9583,2003,2,4,2,1,3124,3155,629,0,True,True,True,True,11295,651416.0,1,0,0,0,1,0,0,0
1668,9584,2004,2,3,2,1,2826,2950,634,0,True,True,True,True,11295,630001.0,1,0,0,0,1,0,0,0
1669,9585,2006,2,4,3,0,3574,3571,741,0,True,True,True,True,11295,724503.0,1,0,0,0,1,0,0,0
1670,9586,2005,2,4,3,0,3131,3179,741,0,True,False,True,True,11295,642602.0,1,0,0,0,1,0,0,0
1671,9587,1998,2,4,2,1,2794,2805,725,0,True,False,True,True,11295,453604.0,1,0,0,0,1,0,0,0
1672,9588,1996,2,4,2,1,2799,2803,720,0,True,False,True,True,11295,527944.0,1,0,0,0,1,0,0,0
1673,9589,1993,2,4,2,1,1844,1938,488,0,True,False,True,True,11295,491397.0,1,0,0,0,1,0,0,0
1674,9591,2003,1,3,2,1,3834,4636,817,0,True,False,True,True,11295,1398603.0,1,0,0,0,1,0,0,0
1675,9592,1998,1,3,2,0,1844,1967,584,0,True,False,True,True,11295,475652.0,1,0,0,0,1,0,0,0
1676,9593,2003,2,5,3,0,2937,2989,599,0,True,True,True,True,11295,557553.0,1,0,0,0,1,0,0,0
1677,9594,2005,1,3,2,0,2281,2346,435,0,True,False,True,True,11295,548101.0,1,0,0,0,1,0,0,0
1678,9595,2003,1,3,2,0,1727,1735,437,0,False,False,True,True,11295,384301.0,1,0,0,0,1,0,0,0
1679,9596,2003,1,3,2,0,1731,1732,440,0,False,False,True,True,11295,434701.0,1,0,0,0,1,0,0,0
1680,9597,2005,2,5,3,1,3669,3798,591,0,True,True,True,True,11295,825298.0,1,0,0,0,1,0,0,0
1681,9598,2005,2,4,2,1,2651,2772,495,0,True,False,True,True,11510,435957.0,1,0,0,1,0,0,0,0
1682,9599,2006,2,4,3,0,3114,3191,556,0,True,False,True,True,11510,459903.0,1,0,0,1,0,0,0,0
1683,9603,2001,2,4,2,1,2703,2725,460,0,True,False,True,True,11510,452968.0,1,0,0,1,0,0,0,0
1684,9604,2002,2,3,3,0,2540,2579,623,0,True,False,True,True,11510,448562.0,1,0,0,1,0,0,0,0
1685,9606,2001,2,4,3,0,2735,2773,412,0,True,False,True,True,11510,466199.0,1,0,0,1,0,0,0,0
1686,9607,2002,2,4,3,0,3111,3189,436,0,True,False,True,True,11510,447300.0,1,0,0,1,0,0,0,0
1687,9608,2003,2,3,2,1,2112,2193,475,0,True,False,True,True,11510,396898.0,1,0,0,1,0,0,0,0
1688,9609,2002,2,4,2,1,2113,2196,475,0,True,False,True,True,11510,409504.0,1,0,0,1,0,0,0,0
1689,9613,2010,2,4,2,1,2590,2623,429,0,True,False,True,True,11510,478801.0,1,0,0,1,0,0,0,0
1690,9614,2013,1,4,2,1,2188,2183,631,0,False,False,True,True,11510,507154.0,1,0,0,1,0,0,0,0
1691,9615,2010,1,3,2,1,2463,2557,614,0,True,False,True,True,11510,534242.0,1,0,0,1,0,0,0,0
1692,9616,2005,2,3,2,1,2837,2886,626,0,True,False,True,True,11295,478797.0,1,0,0,0,1,0,0,0
1693,9621,2006,2,5,2,1,3674,3836,581,0,True,False,True,True,11510,525417.0,1,0,0,1,0,0,0,0
1694,9638,2009,2,4,2,1,3028,3168,754,0,True,False,True,True,11295,579597.0,1,0,0,0,1,0,0,0
1695,9639,2010,2,5,2,1,3316,3556,711,0,True,True,True,True,11295,693002.0,1,0,0,0,1,0,0,0
1696,9640,2010,2,6,4,0,3729,3952,771,0,True,False,True,True,11295,729537.0,1,0,0,0,1,0,0,0
1697,9641,2008,2,4,3,1,3377,3479,604,0,True,False,True,True,11295,630004.0,1,0,0,0,1,0,0,0
1698,9642,2007,2,5,2,1,3325,3567,709,0,True,False,True,True,11295,655203.0,1,0,0,0,1,0,0,0
1699,9643,2008,2,6,4,0,3728,3957,767,0,True,True,True,True,11295,768596.0,1,0,0,0,1,0,0,0
1700,9644,2006,2,4,3,1,3294,3297,625,0,True,False,True,True,11295,592201.0,1,0,0,0,1,0,0,0
1701,9645,2004,2,3,2,1,2000,2050,467,0,True,False,True,True,11295,461159.0,1,0,0,0,1,0,0,0
1702,9646,2003,2,4,4,0,3261,3332,585,0,True,True,True,True,11295,560701.0,1,0,0,0,1,0,0,0
1703,9647,2005,2,6,4,0,4147,4253,444,0,True,False,True,True,11295,801363.0,1,0,0,0,1,0,0,0
1704,9648,2003,2,4,3,0,2761,2802,421,0,True,False,True,True,11295,535504.0,1,0,0,0,1,0,0,0
1705,9649,2002,2,4,2,1,2480,2576,404,0,True,False,True,True,11295,466197.0,1,0,0,0,1,0,0,0
1706,9650,2002,2,4,2,1,2669,2705,398,0,True,True,True,True,11295,553137.0,1,0,0,0,1,0,0,0
1707,9651,2002,2,5,2,1,2725,2844,429,0,True,False,True,True,11295,504001.0,1,0,0,0,1,0,0,0
1708,9652,2001,2,4,2,1,3267,3362,438,0,True,True,True,True,11295,606694.0,1,0,0,0,1,0,0,0
1709,9653,1999,2,5,3,0,3136,3214,538,0,True,True,True,True,11295,667798.0,1,0,0,0,1,0,0,0
1710,9654,1998,2,6,4,0,3441,3506,462,0,True,True,True,True,11295,705603.0,1,0,0,0,1,0,0,0
1711,9655,2003,2,4,2,1,2916,2955,443,0,True,False,True,True,11295,553141.0,1,0,0,0,1,0,0,0
1712,9656,1997,1,3,2,1,1948,2000,631,0,True,False,True,True,11295,507776.0,1,0,0,0,1,0,0,0
1713,9657,1999,2,4,3,0,2660,2696,651,0,True,True,True,True,11295,567002.0,1,0,0,0,1,0,0,0
1714,9658,1997,2,5,3,0,2787,2862,603,0,True,True,True,True,11295,666537.0,1,0,0,0,1,0,0,0
1715,9659,1992,2,4,2,1,2667,2716,582,0,True,False,True,True,11295,535499.0,1,0,0,0,1,0,0,0
1716,9660,1995,2,4,2,1,2459,2458,664,0,True,True,True,True,11295,540543.0,1,0,0,0,1,0,0,0
1717,9661,1991,2,5,2,1,2655,2650,610,0,True,False,True,True,11295,522896.0,1,0,0,0,1,0,0,0
1718,9662,1995,2,5,3,0,2581,2720,618,0,True,True,True,True,11295,572038.0,1,0,0,0,1,0,0,0
1719,9666,2008,3,3,2,0,1587,1587,461,0,False,False,True,True,11295,352800.0,1,0,0,0,1,0,0,0
1720,9667,2008,3,3,2,1,1551,1547,398,0,True,False,True,True,11295,352802.0,1,0,0,0,1,0,0,0
1721,9668,2008,3,3,2,1,1549,1552,398,0,True,False,True,True,11295,362252.0,1,0,0,0,1,0,0,0
1722,9670,2008,3,3,2,0,1590,1587,458,0,False,False,True,True,11295,340196.0,1,0,0,0,1,0,0,0
1723,9671,2007,3,3,2,1,1396,1405,402,0,True,False,True,True,11295,333902.0,1,0,0,0,1,0,0,0
1724,9672,2007,3,2,1,1,1068,1155,265,0,False,False,True,True,11295,308703.0,1,0,0,0,1,0,0,0
1725,9673,2008,2,4,2,1,2383,2485,426,0,True,False,True,True,11295,485104.0,1,0,0,0,1,0,0,0
1727,9675,2008,2,3,2,1,2114,2275,424,0,True,False,True,True,11295,478798.0,1,0,0,0,1,0,0,0
1728,9677,2005,2,4,2,1,2276,2347,464,0,True,False,True,True,11295,441003.0,1,0,0,0,1,0,0,0
1729,9678,2005,2,3,2,1,1802,1930,517,0,True,False,True,True,11295,428397.0,1,0,0,0,1,0,0,0
1730,9679,2006,2,4,2,1,2116,2262,428,0,True,False,True,True,11295,453600.0,1,0,0,0,1,0,0,0
1731,9680,2005,2,3,2,1,1947,1999,435,0,True,False,True,True,11295,400681.0,1,0,0,0,1,0,0,0
1732,9681,2007,2,6,3,1,3626,3805,749,0,True,False,True,True,11295,522898.0,1,0,0,0,1,0,0,0
1733,9682,2007,2,6,3,1,3631,3809,746,0,True,False,True,True,11295,628737.0,1,0,0,0,1,0,0,0
1734,9683,2005,2,3,3,1,2845,2886,619,0,True,False,True,True,11295,491398.0,1,0,0,0,1,0,0,0
1735,9684,2005,2,4,1,0,3127,3231,612,0,True,False,True,True,11295,524163.0,1,0,0,0,1,0,0,0
1736,9685,2006,1,4,2,1,2935,2938,441,0,True,False,True,True,11295,617398.0,1,0,0,0,1,0,0,0
1737,9686,2006,2,4,2,1,3225,3321,509,0,True,False,True,True,11295,577084.0,1,0,0,0,1,0,0,0
1738,9687,2005,1,4,2,1,2939,2937,447,0,True,False,True,True,11295,686703.0,1,0,0,0,1,0,0,0
1739,9688,2005,2,5,3,1,4110,4156,791,0,True,False,True,True,11295,674101.0,1,0,0,0,1,0,0,0
1740,9689,2005,2,4,3,1,3841,3852,653,0,True,False,True,True,11295,617403.0,1,0,0,0,1,0,0,0
1741,9690,2005,2,5,3,0,3090,3150,678,0,True,False,True,True,11295,592201.0,1,0,0,0,1,0,0,0
1742,9691,1996,1,3,2,0,1661,1678,426,0,True,False,True,True,11295,472500.0,1,0,0,0,1,0,0,0
1743,9692,1995,1,3,2,0,1665,1682,429,0,True,False,True,True,11295,409497.0,1,0,0,0,1,0,0,0
1744,9693,1997,2,3,2,0,1741,1748,643,0,True,False,True,True,11295,441003.0,1,0,0,0,1,0,0,0
1745,9694,1996,2,4,2,1,2044,2109,468,0,True,False,True,True,11295,418317.0,1,0,0,0,1,0,0,0
1746,9695,1993,2,4,2,1,2329,2329,651,0,True,True,True,True,11295,552511.0,1,0,0,0,1,0,0,0
1747,9696,1993,2,4,3,0,2122,2112,603,0,True,True,True,True,11295,549360.0,1,0,0,0,1,0,0,0
1748,9697,1990,2,5,4,0,3248,3246,608,0,True,True,True,True,11295,691737.0,1,0,0,0,1,0,0,0
